	gene_id	gene_name
662	ENSMUSG00000076379.2	Mir190a
663	ENSMUSG00000093042.1	Mir3109
668	ENSMUSG00000098251.1	Mir7656
669	ENSMUSG00000098521.1	Mir7243
671	ENSMUSG00000065407.1	Mir135a-1
672	ENSMUSG00000065440.1	Mirlet7g
674	ENSMUSG00000098787.1	Mir7088
676	ENSMUSG00000105497.1	Mir191
677	ENSMUSG00000065579.1	Mir425
679	ENSMUSG00000076142.1	Mir711
680	ENSMUSG00000098490.1	Mir7089
681	ENSMUSG00000099275.1	Mir8107
682	ENSMUSG00000065441.2	Mir128-2
683	ENSMUSG00000065513.1	Mir26a-1
684	ENSMUSG00000106193.1	Mir7090
685	ENSMUSG00000098922.1	Mir8106
686	ENSMUSG00000065414.1	Mir138-1
688	ENSMUSG00000093060.1	Mir5104
689	ENSMUSG00000098714.1	Mir7663
690	ENSMUSG00000099181.1	Mir6905
693	ENSMUSG00000089260.1	Mir1929
696	ENSMUSG00000105468.1	Mir6906
699	ENSMUSG00000099185.1	Mir7662
700	ENSMUSG00000098817.1	Mir6409
701	ENSMUSG00000076068.1	Mir678
702	ENSMUSG00000089424.1	Mir1930
703	ENSMUSG00000089424.1	Mir1930
704	ENSMUSG00000098885.1	Mir7659
705	ENSMUSG00000098376.1	Mir6907
706	ENSMUSG00000098932.1	Mir6410
707	ENSMUSG00000098279.1	Mir6908
708	ENSMUSG00000098414.1	Mir6909
709	ENSMUSG00000098562.1	Mir6910
710	ENSMUSG00000098672.1	Mir6911
711	ENSMUSG00000099283.1	Mir6912
712	ENSMUSG00000099283.1	Mir6912
713	ENSMUSG00000087993.1	Mir1982
714	ENSMUSG00000092781.1	Mir3057
715	ENSMUSG00000098811.1	Mir6913
716	ENSMUSG00000098811.1	Mir6913
717	ENSMUSG00000105379.1	Mir1191b
720	ENSMUSG00000065524.1	Mir135a-2
721	ENSMUSG00000093227.1	Mir1251
723	ENSMUSG00000089214.1	Mir1931
724	ENSMUSG00000065607.1	Mir331
725	ENSMUSG00000098544.1	Mir7211
726	ENSMUSG00000092867.1	Mir3058
727	ENSMUSG00000092952.1	Mir3059
730	ENSMUSG00000076448.1	Mir763
733	ENSMUSG00000099225.1	Mir8104
734	ENSMUSG00000065406.3	Mirlet7i
736	ENSMUSG00000065430.1	Mir26a-2
737	ENSMUSG00000072837.1	Mir546
738	ENSMUSG00000104755.1	Mir677
739	ENSMUSG00000098701.1	Mir6914
740	ENSMUSG00000106600.1	Mir6915
742	ENSMUSG00000099292.1	Mir6916
744	ENSMUSG00000098592.1	Mir6917
745	ENSMUSG00000093080.1	Mir3060
746	ENSMUSG00000098296.1	Mir6918
748	ENSMUSG00000098516.1	Mir7651
750	ENSMUSG00000089555.1	Mir1933
753	ENSMUSG00000065539.1	Mir216a
754	ENSMUSG00000065415.1	Mir217
755	ENSMUSG00000065583.1	Mir218-2
756	ENSMUSG00000065553.1	Mir103-1
758	ENSMUSG00000098942.1	Mir8100
759	ENSMUSG00000065417.1	Mir340
760	ENSMUSG00000098474.1	Mir6919
762	ENSMUSG00000092870.1	Mir3061
763	ENSMUSG00000105908.1	Mir6920
764	ENSMUSG00000098906.1	Mir7652
765	ENSMUSG00000098547.1	Mir6921
766	ENSMUSG00000099259.1	Mir6922
768	ENSMUSG00000092734.1	Mir5100
770	ENSMUSG00000076460.1	Mir744
771	ENSMUSG00000098855.1	Mir6923
772	ENSMUSG00000092727.1	Mir3062
774	ENSMUSG00000104996.1	Mir6924
775	ENSMUSG00000065534.1	Mir324
776	ENSMUSG00000099109.1	Mir7115
777	ENSMUSG00000105932.1	Mir6925
780	ENSMUSG00000098317.1	Mir6926
781	ENSMUSG00000065590.1	Mir212
782	ENSMUSG00000065537.2	Mir132
784	ENSMUSG00000065529.1	Mir22
785	ENSMUSG00000065529.1	Mir22
786	ENSMUSG00000093100.1	Mir3971
787	ENSMUSG00000065518.2	Mir423
788	ENSMUSG00000099101.1	Mir7653
789	ENSMUSG00000098840.1	Mir7679
792	ENSMUSG00000065455.1	Mir21a
793	ENSMUSG00000065589.1	Mir301
794	ENSMUSG00000105196.1	Mir142
795	ENSMUSG00000093358.1	Mir3063
796	ENSMUSG00000065515.1	Mir152
797	ENSMUSG00000098769.1	Mir8103
798	ENSMUSG00000099286.1	Mir7235
800	ENSMUSG00000098881.1	Mir6927
804	ENSMUSG00000093176.1	Mir5119
805	ENSMUSG00000104854.1	Mir7116
806	ENSMUSG00000098415.1	Mir6928
808	ENSMUSG00000098600.1	Mir6929
809	ENSMUSG00000098600.1	Mir6929
810	ENSMUSG00000098863.1	Mir8101
811	ENSMUSG00000098774.1	Mir6930
813	ENSMUSG00000098613.1	Mir6931
817	ENSMUSG00000093273.2	Mir3064
819	ENSMUSG00000098497.1	Mir6932
821	ENSMUSG00000093539.1	Mir5621
822	ENSMUSG00000104740.1	Mir6516
823	ENSMUSG00000098958.1	Mir6933
825	ENSMUSG00000098704.1	Mir6934
826	ENSMUSG00000065600.1	Mir338
830	ENSMUSG00000098955.1	Mir6935
831	ENSMUSG00000098282.1	Mir6936
832	ENSMUSG00000098981.1	Mir7236
834	ENSMUSG00000098879.1	Mir7675
836	ENSMUSG00000098480.1	Mir6387
838	ENSMUSG00000093037.1	Mir3066
839	ENSMUSG00000098771.1	Mir6538
840	ENSMUSG00000098579.1	Mir6937
842	ENSMUSG00000089371.1	Mir1938
843	ENSMUSG00000106344.1	Mir1892
847	ENSMUSG00000076065.1	Mir681
849	ENSMUSG00000092922.1	Mir5101
850	ENSMUSG00000105972.1	Mir1843a
851	ENSMUSG00000105972.1	Mir1843a
852	ENSMUSG00000092673.1	Mir3067
853	ENSMUSG00000098263.1	Mir6938
857	ENSMUSG00000105428.1	Mir3068
859	ENSMUSG00000080575.2	Mir1190
861	ENSMUSG00000089324.1	Mir1936
862	ENSMUSG00000089324.1	Mir1936
864	ENSMUSG00000106366.1	Mir3069
865	ENSMUSG00000106366.1	Mir3069
866	ENSMUSG00000065436.1	Mir342
867	ENSMUSG00000065429.1	Mir345
868	ENSMUSG00000084535.1	Mir1906-1
869	ENSMUSG00000076451.1	Mir770
870	ENSMUSG00000070129.2	Mir3071
871	ENSMUSG00000070101.1	Mir341
872	ENSMUSG00000080406.1	Mir1188
874	ENSMUSG00000065433.1	Mir370
875	ENSMUSG00000065428.4	Mir382
876	ENSMUSG00000065426.3	Mir134
877	ENSMUSG00000099236.2	Mir668
878	ENSMUSG00000070128.3	Mir485
879	ENSMUSG00000077925.1	Mir453
880	ENSMUSG00000065448.2	Mir154
881	ENSMUSG00000070136.1	Mir496a
882	ENSMUSG00000065438.2	Mir377
883	ENSMUSG00000076052.1	Mir541
884	ENSMUSG00000105849.1	Mir409
885	ENSMUSG00000065570.1	Mir412
886	ENSMUSG00000065561.2	Mir369
887	ENSMUSG00000065497.1	Mir410
888	ENSMUSG00000093351.1	Mir3072
889	ENSMUSG00000080356.1	Mir1247
890	ENSMUSG00000093090.1	Mir3073a
891	ENSMUSG00000098380.1	Mir6939
892	ENSMUSG00000099165.1	Mir6940
893	ENSMUSG00000098338.1	Mir6941
895	ENSMUSG00000105438.1	Mir7094-1
896	ENSMUSG00000098357.1	Mir7094-2
899	ENSMUSG00000065538.1	Mir153
900	ENSMUSG00000098790.1	Mir6942
901	ENSMUSG00000084590.1	Mir1896
903	ENSMUSG00000099158.1	Mir6368
904	ENSMUSG00000093269.1	Mir5124a
905	ENSMUSG00000065453.1	Mirlet7d
906	ENSMUSG00000105621.1	Mirlet7f-1
907	ENSMUSG00000065421.3	Mirlet7a-1
909	ENSMUSG00000099058.1	Mir6943
910	ENSMUSG00000098341.1	Mir6944
911	ENSMUSG00000099096.1	Mir6945
912	ENSMUSG00000077962.1	Mir874
913	ENSMUSG00000098258.1	Mir6369
914	ENSMUSG00000065434.1	Mir7-1
916	ENSMUSG00000065599.2	Mir23b
917	ENSMUSG00000065475.2	Mir27b
918	ENSMUSG00000105904.1	Mir24-1
919	ENSMUSG00000092741.2	Mir3074-1
921	ENSMUSG00000076033.1	Mir692-3
922	ENSMUSG00000076236.1	Mir682
925	ENSMUSG00000065424.2	Mir9-2
927	ENSMUSG00000093480.1	Mir5624
930	ENSMUSG00000076946.2	Mir582
931	ENSMUSG00000084651.1	Mir1904
