	gene_name	DE
378	Mir7070	Up
379	Mir7071	Up
380	Mir138-2	Down
382	Mir7073	No
1024	Mir328	Up
383	Mir1966	No
384	Mir7074	Up
385	Mir7075	No
386	Mir140	No
387	Mir3108	No
388	Mir3473d	Up
392	Mir7687	Up
393	Mir7237	No
394	Mir7079	No
395	Mir7080	No
399	Mir5618	Down
400	mmu-mir-7650	No
401	Mir7081	No
403	Mir7082	No
1040	Mir199a-1	Down
404	Mir7083	No
406	Mir100	No
407	Mirlet7a-2	No
408	Mir125b-1	No
409	Mir7085	No
1042	Mir34c	No
1043	Mir34b	Up
1044	Mir6244	No
413	Mir5133	No
414	Mir190a	Down
415	Mir3109	Up
1049	Mir5626	Down
1050	Mir184	No
416	Mir7656	Up
417	Mir7243	Up
418	Mir135a-1	Down
419	Mirlet7g	No
422	Mir425	No
424	Mir7089	Down
1053	Mir6236	No
426	Mir128-2	Up
427	Mir26a-1	Down
429	Mir8106	No
430	Mir138-1	No
431	Mir5104	No
432	Mir7663	Down
434	Mir1929	Down
436	Mir7662	No
439	Mir1930	No
440	Mir7659	Up
441	Mir6907	No
443	Mir6908	No
444	Mir6909	Up
446	Mir6911	Up
447	Mir6912	No
448	Mir1982	No
449	Mir3057	Up
450	Mir6913	No
451	Mir1191b	Up
452	Mir135a-2	No
453	Mir1251	Down
454	Mir1931	No
1006	Mir7688	Down
455	Mir331	No
456	Mir7211	Up
457	Mir3058	No
459	Mir763	No
461	Mirlet7i	No
1010	Mir378d	No
462	Mir26a-2	Down
463	Mir546	No
464	Mir677	No
465	Mir6914	No
466	Mir6915	No
1011	Mir8105	No
467	Mir6916	Up
468	Mir6917	No
469	Mir3060	No
470	Mir6918	No
471	Mir7651	No
472	Mir1933	No
474	Mir217	Down
475	Mir218-2	Down
476	Mir103-1	No
1058	Mir146	Down
478	Mir340	Down
479	Mir6919	No
480	Mir3061	No
482	Mir7652	No
483	Mir6921	No
484	Mir6922	Up
485	Mir5100	Up
486	Mir744	No
487	Mir6923	Up
488	Mir3062	No
1064	Mir1934	No
490	Mir324	No
1067	Mir195a	Down
491	Mir7115	No
492	Mir6925	No
494	Mir212	Up
495	Mir132	Up
496	Mir22	Up
498	Mir423	No
1070	Mir144	Down
499	Mir7653	Up
1073	Mir193a	Up
1074	Mir365-2	Up
501	Mir21a	No
502	Mir301	Down
1078	Mir378b	Up
504	Mir3063	Down
1079	Mir196a-1	Down
1080	Mir10a	Down
505	Mir152	Up
506	Mir8103	No
508	Mir6927	No
1081	Mir8102	No
510	Mir7116	No
511	Mir6928	No
512	Mir6929	Up
513	Mir8101	No
516	Mir3064	No
517	Mir6932	No
1083	Mir3968	Up
518	Mir5621	Up
519	Mir6516	Up
520	Mir6933	Up
521	Mir6934	No
1084	Mir1932	No
523	Mir6935	Down
524	Mir6936	No
525	Mir7236	No
528	Mir3066	Down
529	Mir6538	No
530	Mir6937	No
1094	Mir5099	No
531	Mir1938	No
1095	Mir5627	No
534	Mir5101	Down
1096	Mir5135	No
535	Mir1843a	No
536	Mir3067	Down
538	Mir3068	No
540	Mir1936	No
541	Mir3069	No
542	Mir342	Down
543	Mir345	No
545	Mir770	Down
1098	Mir673	Down
1099	Mir493	Down
1100	Mir337	No
1102	Mir540	Down
1103	Mir665	Down
1104	Mir3070a	Down
1106	Mir431	Down
1107	Mir433	Down
1108	Mir127	Down
1109	Mir434	Down
547	Mir341	Down
548	Mir1188	Down
549	Mir370	Down
1113	Mir379	Down
1114	Mir411	Down
1115	Mir299a	No
1118	Mir1197	Down
1119	Mir323	Down
1120	Mir758	Down
1121	Mir329	Down
1122	Mir494	Down
1123	Mir679	Down
1124	Mir1193	Down
1125	Mir666	Down
1126	Mir543	Down
1127	Mir495	Down
1128	Mir667	Down
1129	Mir376c	Down
1131	Mir376b	Down
1133	Mir300	Down
1134	Mir381	Down
1135	Mir487b	Down
1137	Mir544	Down
550	Mir382	Down
551	Mir134	Down
552	Mir668	Down
553	Mir485	Down
555	Mir154	Down
556	Mir496a	Down
557	Mir377	Down
558	Mir541	Down
560	Mir412	Down
561	Mir369	Down
562	Mir410	Down
563	Mir3072	Down
564	Mir1247	Down
1140	Mir203	Down
566	Mir6939	Up
567	Mir6940	Up
568	Mir6941	No
571	Mir153	Down
1087	Mir1983	Down
576	Mirlet7d	Up
578	Mirlet7a-1	No
579	Mir6943	No
580	Mir6944	No
581	Mir6945	Up
582	Mir874	Down
584	Mir7-1	Down
585	Mir23b	No
586	Mir27b	Up
593	Mir582	Up
595	Mir449c	Up
597	Mir449a	No
598	Mir6946	No
599	Mir3075	Down
600	Mir7672	No
601	Mir6947	No
602	Mir3076	Up
603	Mir346	Down
604	Mir5131	No
1030	Mir378c	Up
606	Mir6948	No
607	Mir208a	Down
608	Mir208b	Down
610	Mir3077	Up
612	Mir16-1	Down
613	Mir15a	Down
614	Mir8098	Down
616	Mir598	Down
619	Mir6539	Down
1032	Mir320	Up
622	Mir5130	Down
624	Mir17	Down
625	Mir18	Down
626	Mir19a	Down
627	Mir20a	Down
628	Mir19b-1	Down
629	Mir92-1	Up
634	Mir7117	Up
1143	Mir599	Down
1144	Mir875	Down
636	Mir6951	Down
638	Mir28c	No
1145	Mir30b	No
639	Mir30d	Up
640	Mir151	No
641	Mir6952	Up
643	Mir6953	Up
1147	Mir3079	No
644	Mir6954	Up
647	Mir6955	Up
648	Mir6956	No
649	Mir1943	No
650	Mir7213	No
652	Mir5113	No
653	Mir33	No
655	Mir3080	Down
657	Mir1249	Up
658	Mirlet7c-2	Up
659	Mirlet7b	Up
660	Mir7118	Up
661	Mir6958	No
662	Mir6959	Up
663	Mir7648	No
664	Mir1291	No
665	Mir6960	No
667	Mir6962	No
668	Mir1941	Up
669	Mir688	No
670	Mir196a-2	Down
671	Mir615	No
672	Mir148b	Up
673	Mir6963	Up
1149	Mir1945	No
1150	Mir193b	Up
1153	Mir484	Up
675	Mir130b	Down
676	Mir301b	Down
677	Mir1306	No
678	Mir185	Up
680	Mir7680	Up
682	Mir28a	No
684	Mir1947	No
685	Mir6540	Down
687	Mir3081	No
689	Mir99a	Down
690	Mirlet7c-1	Up
691	Mir125b-2	No
692	Mir155	Down
694	Mir99b	No
696	Mir125a	Up
697	Mir5125	No
698	Mir5134	Down
699	Mir6965	No
700	Mir3547	No
701	Mir6966	Up
702	Mir3082	Up
703	Mir6968	Up
704	Mir7677	Up
1166	Mir219a-1	No
711	Mir6971	No
712	Mir6970	No
716	Mir6975	No
717	Mir8094	No
719	Mir877	No
720	Mir693	No
721	Mir6976	No
1168	Mir7b	Down
722	Mir6977	No
727	Mir133a-1	Up
730	Mir1948	No
1173	Mir187	No
731	Mir1949	No
732	Mir6979	No
1177	Mir145a	Up
1178	Mir143	No
740	Mir122	Down
744	Mir6359	No
745	Mir6984	No
747	Mir6986	No
749	Mir6988	Up
1184	Mir194-2	No
1185	Mir192	No
750	Mir6989	Up
752	Mir6990	No
753	Mir6991	No
754	Mir6992	No
1186	Mir5136	No
755	Mir6993	No
756	Mir6994	No
757	Mir204	Down
760	Mir101b	Down
761	Mir107	No
1189	Mir8092	No
763	Mir5114	Up
765	Mir146b	Up
766	Mir6995	Up
770	Mir5623	No
771	Mir3086	Down
773	Mir500	Up
774	Mir501	Up
775	Mir362	Up
776	Mir188	Down
777	Mir532	Up
778	Mir1198	Up
865	Mir221	Up
866	Mir222	Up
867	Mir3110	No
868	Mir363	Down
869	Mir92-2	No
870	Mir19b-2	Down
871	Mir20b	Down
872	Mir18b	Down
873	Mir106a	Down
874	Mir450b	No
875	Mir450-1	Down
876	Mir450-2	Down
877	Mir542	Down
878	Mir351	Up
879	Mir503	No
880	Mir322	Down
783	Mir504	Down
784	Mir505	Down
881	Mir743	No
887	Mir741	No
889	Mir880	Up
890	Mir878	No
891	Mir881	No
892	Mir871	Up
893	Mir470	Up
901	Mir547	Up
785	Mir224	Up
786	Mir452	Down
789	Mir2137	Down
790	Mir5132	No
791	Mir7091	Up
795	Mir223	Down
796	Mir676	Down
797	Mir421	Down
799	Mir672	Down
905	Mir384	Down
800	Mir325	Down
801	Mir361	Down
802	Mir3112	No
909	Mir3475	Down
805	Mir652	No
810	Mir1298	Down
811	Mir448	No
813	Mir3113	No
814	Mirlet7f-2	No
815	Mir98	Down
